model,batch_size,prompt_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
deepspeed,128,1,,2048,19.548479080200195,21.158179330676845,0.031308800615283135,6.305485763863458
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
deepspeed,80,1,,2048,12.962911605834961,14.266540515550794,0.02712503538312324,6.120288127651041
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
deepspeed,32,1,,2048,11.2740478515625,11.823148091983407,0.011535427488385437,1.462559559918758
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
deepspeed,256,1,,2048,24.891712188720703,27.455870613818714,0.05599280678666216,10.414440394563895
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
deepspeed,16,1,,2048,11.199487686157227,11.4331060818282,0.006018141751054664,0.6760112852774225
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
deepspeed,24,1,,2048,11.154496192932129,11.733556902807466,0.008747382217038129,1.3429278138073093
deepspeed,40,1,,2048,11.46617603302002,12.21522701430779,0.013765722438761955,2.1317020274655882
deepspeed,48,1,,2048,11.635359764099121,12.501399449520699,0.016799688821827592,2.5258802794689763
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
deepspeed,8,1,,2048,11.12332820892334,11.309052971956103,0.0030636588381294867,0.401269011518146
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
hf_baseline,8,1,,2048,32.35929489135742,30.64185588750275,0.014141238001462521,1.1291979370504326
hf_baseline,8,1024,1,1025,812.4407348632812,0,0,0
hf_baseline,8,512,1,513,366.5823974609375,0,0,0
hf_baseline,8,64,1,65,52.075679779052734,0,0,0
hf_baseline,24,1,,2048,30.071264266967773,28.966925114172597,0.044612964169011664,1.217929223837206
hf_baseline,24,1024,1,1025,3615.427734375,0,0,0
hf_baseline,24,512,1,513,1077.829345703125,0,0,0
hf_baseline,24,64,1,65,129.06198120117188,0,0,0
hf_baseline,32,1,,2048,48.2665901184082,-9.89586443944242,0.15010720553779516,160.9529258487602
hf_baseline,32,1024,1,1025,4148.53271484375,0,0,0
hf_baseline,32,512,1,513,1425.0677490234375,0,0,0
hf_baseline,32,64,1,65,167.81849670410156,0,0,0
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
hf_baseline,8,1,,2048,30.352991104125977,29.38767571502586,0.014314344401307827,0.8161101569555888
hf_baseline,8,1024,1,1025,814.2944946289062,0,0,0
hf_baseline,8,512,1,513,365.142822265625,0,0,0
hf_baseline,8,64,1,65,51.78812789916992,0,0,0
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
hf_baseline,32,1,,2048,36.40470504760742,28.1607947675563,0.06013204769207728,2.1835504567877595
hf_baseline,32,1024,1,1025,4622.28173828125,0,0,0
hf_baseline,32,512,1,513,1449.754150390625,0,0,0
hf_baseline,32,64,1,65,170.40623474121094,0,0,0
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
llama_baseline,8,1,,2048,28.248064041137695,22.488600646848834,0.014005143762453905,2.5168100672437994
llama_baseline,8,1024,1,1025,792.5821533203125,0,0,0
llama_baseline,8,512,1,513,353.7438659667969,0,0,0
llama_baseline,8,64,1,65,46.56230545043945,0,0,0
llama_baseline,16,1,,2048,28.654592514038086,19.228640807640765,0.03590198193014552,2.452770547069162
llama_baseline,16,1024,1,1025,1570.47705078125,0,0,0
llama_baseline,16,512,1,513,689.892333984375,0,0,0
llama_baseline,16,64,1,65,82.70336151123047,0,0,0
llama_baseline,32,1,,2048,27.561983108520508,17.231308460357422,0.07625938553795895,1.857144379310265
llama_baseline,32,1024,1,1025,3584.7568359375,0,0,0
llama_baseline,32,512,1,513,1370.982421875,0,0,0
llama_baseline,32,64,1,65,157.90489196777344,0,0,0
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
hf_baseline,24,1,,2048,1401.220947265625,27.512688583734494,0.04479908616509656,4.394401156635283
hf_baseline,24,1024,1,1025,2432.125732421875,0,0,0
hf_baseline,24,512,1,513,1074.7818603515625,0,0,0
hf_baseline,24,64,1,65,127.45094299316406,0,0,0
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
llama_baseline,24,1,,2048,27.165695190429688,17.49325766877643,0.05706991630452954,1.9546104240792845
llama_baseline,24,1024,1,1025,2372.724853515625,0,0,0
llama_baseline,24,512,1,513,1037.232177734375,0,0,0
llama_baseline,24,64,1,65,121.133056640625,0,0,0
llama_baseline,48,1,,2048,27.56096076965332,16.578652018954923,0.1153343280197599,1.9134990637212308
llama_baseline,64,1,,2048,27.51897621154785,16.19639134232556,0.15420858454044076,2.0642590091440973
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
llama_baseline,1,1,,2048,84.59059143066406,85.45817658721191,-0.00020577631988849768,3.373121752388828
llama_baseline,1,512,1,513,104.1428451538086,0,0,0
llama_baseline,1,64,1,65,106.9639663696289,0,0,0
llama_baseline,4,1,,2048,87.72505950927734,89.50297106736,-0.001305960682029638,4.140857392956855
llama_baseline,4,512,1,513,332.2603454589844,0,0,0
llama_baseline,4,64,1,65,91.16057586669922,0,0,0
llama_baseline,8,1,,2048,83.7201919555664,87.94699965866916,-0.0013159837917022217,3.9810007163485746
llama_baseline,8,512,1,513,599.6195678710938,0,0,0
llama_baseline,8,64,1,65,97.33427429199219,0,0,0
llama_baseline,32,1,,2048,87.82233428955078,80.34955458026485,0.02054599145024555,23.13196685657679
llama_baseline,32,512,1,513,3484.601318359375,0,0,0
llama_baseline,32,64,1,65,319.2647705078125,0,0,0
llama_baseline,48,1,,2048,120.02406311035156,67.94506657956146,0.052971025465678084,8.804844245554744
llama_baseline,48,512,1,513,6621.68798828125,0,0,0
llama_baseline,48,64,1,65,437.4681701660156,0,0,0
llama_baseline,64,1,,2048,188.16819763183594,67.09742120202638,0.07764478799289593,10.70731881748384
llama_baseline,64,512,1,513,10396.3115234375,0,0,0
llama_baseline,64,64,1,65,585.30712890625,0,0,0
llama_baseline,80,1,,2048,128.1986541748047,64.00824878681695,0.1070231952538522,9.237114812129057
llama_baseline,80,512,1,513,11028.76171875,0,0,0
llama_baseline,80,64,1,65,727.6697387695312,0,0,0
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
deepspeed,1,1,,2048,18.520992279052734,18.127514390969594,4.9509724309453245e-05,0.20009349739098198
deepspeed,1,512,1,513,49.171104431152344,0,0,0
deepspeed,1,64,1,65,18.737056732177734,0,0,0
deepspeed,4,1,,2048,17.99126434326172,18.138187368701438,7.403097112670034e-05,0.1696883385419693
deepspeed,4,512,1,513,135.90634155273438,0,0,0
deepspeed,4,64,1,65,24.5960636138916,0,0,0
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error
llama_baseline,1,1,1,2,32.61030578613281,0,0,0
llama_baseline,8,1,1,2,28.95667266845703,0,0,0
llama_baseline,16,1,1,2,28.641279220581055,0,0,0
llama_baseline,32,1,1,2,28.405759811401367,0,0,0
llama_baseline,48,1,1,2,27.455488204956055,0,0,0
llama_baseline,64,1,1,2,27.167743682861328,0,0,0
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1,1,2,91.41065979003906,0,0,0,91.41065979003906
hf_baseline,8,1,1,2,93.0857925415039,0,0,0,93.0857925415039
hf_baseline,16,1,1,2,92.24336242675781,0,0,0,92.24336242675781
hf_baseline,32,1,1,2,79.62397003173828,0,0,0,79.62397003173828
hf_baseline,48,1,1,2,93.6559066772461,0,0,0,93.6559066772461
hf_baseline,64,1,1,2,92.0851821899414,0,0,0,92.0851821899414
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,1,1,2048,2049,12.836480140686035,10.969400473065951,0.0005099862099124451,0.1575421408790671,23535.15168094635
deepspeed,1,128,512,640,15.235936164855957,10.992247038690376,0.000668743977399721,0.07057792543206516,5719.414856910706
deepspeed,1,512,512,1024,36.1280632019043,11.229180373543052,0.0005685898702095558,0.13975169111685554,5848.329337120056
deepspeed,1,1024,1024,2048,74.65283203125,11.527914004300234,0.0004288373972806417,0.1570637115152938,12091.884894371033
deepspeed,8,1,2048,2049,11.073760032653809,11.393548631014655,0.0026613171917170978,0.43160219182498405,28906.681573867798
deepspeed,8,128,512,640,64.6099853515625,11.64372782461681,0.0030692790815576862,0.15596922634469076,6414.497314453125
deepspeed,8,512,512,1024,264.0257873535156,12.844142267717428,0.002527923127257861,0.27445649227835356,7156.783509254456
deepspeed,8,1024,1024,2048,830.0457763671875,14.19752132831977,0.002482381350689888,0.564185490635385,16651.782393455505
llama_baseline,1,1,2048,2049,27.256832122802734,26.22777827162137,-0.0001284143608270371,0.2716439642490317,53446.608880996704
llama_baseline,1,128,512,640,28.685312271118164,26.106761613120778,0.00012464416140967345,0.1516004715797293,13385.48225402832
llama_baseline,1,512,512,1024,49.14790344238281,26.0243750928287,0.0003913987479838858,0.6651927882161286,13398.604789733887
deepspeed,16,1,2048,2049,11.10905647277832,11.658635099488075,0.005344981733968715,1.0453369799257852,35069.159799575806
deepspeed,16,128,512,640,124.68364715576172,12.202058087152283,0.005941344412517344,0.26525269472989405,7134.1222133636475
deepspeed,16,512,512,1024,519.902587890625,14.554357706275713,0.005057841746596037,0.5839692486663526,8616.241444587708
llama_baseline,1,1024,1024,2048,103.00415802001953,26.04482995063605,9.109182206264502e-05,0.47469664061017064,26794.48372077942
llama_baseline,8,1,2048,2049,27.667455673217773,21.825552962744954,0.014379492966325902,2.4272780870029775,74816.39738082886
llama_baseline,8,128,512,640,83.22252655029297,27.626396924315614,0.00039045229679393975,0.6566855708429126,14251.189241409302
llama_baseline,8,512,512,1024,351.60064697265625,26.082148221797098,0.014871860253250994,0.6475297991661763,15617.45613861084
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,16,1,2048,2049,11.419232368469238,11.814877245953724,0.005836972501539187,0.7518172994544546,36419.56616783142
deepspeed,16,128,512,640,125.1998062133789,12.244205277077787,0.006022344455611816,0.28169756435799354,7166.730297088623
deepspeed,16,512,512,1024,518.539306640625,14.591064313714583,0.005974413780018441,0.4766939129891931,8753.069158554077
deepspeed,16,1024,1024,2048,1122.793212890625,17.692834097516965,0.006054039894017472,0.946747905048118,22387.330011367798
llama_baseline,16,1,2048,2049,28.36684799194336,19.020319337653127,0.035903252755832483,2.4335746382561014,114147.27996635437
llama_baseline,16,128,512,640,161.12229919433594,25.201088275913513,0.02443767708955761,1.639959109902196,16223.229921340942
llama_baseline,16,512,512,1024,720.7034912109375,34.87681663934501,0.03869355037350419,0.2754047202320959,23584.719875335693
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
llama_baseline,16,1024,1024,2048,1651.3607177734375,54.65231882514231,0.03878343722186485,0.5502997998290258,77834.84103393555
deepspeed,32,1,2048,2049,11.55247974395752,11.917751840935429,0.011420933692548322,1.460465050508706,48323.55074596405
deepspeed,32,128,512,640,249.86521911621094,13.168579871706129,0.011962343365317644,0.5219856454731696,8537.762685775757
deepspeed,32,512,512,1024,1293.1468505859375,17.874331203327607,0.011615212902527943,0.8397923126765278,11940.450412750244
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,32,1024,1024,2048,2257.457275390625,23.954409702093802,0.010755218782694762,1.9268435057857434,32385.141284942627
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,48,1,2048,2049,12.395808219909668,12.546985050739334,0.0168146147079966,2.551438192241735,60907.239389419556
deepspeed,48,128,512,640,371.8663024902344,14.468529367247157,0.017662200094542124,0.7227955956965288,10066.75779247284
deepspeed,48,512,512,1024,1755.6051025390625,21.555761882966053,0.016000916244067825,1.348417867393869,14855.598815917969
deepspeed,48,1024,1024,2048,3385.28369140625,29.870153769359128,0.01657406513570941,3.433093077596029,42606.593269348145
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
hf_baseline,1,1,2048,2049,29.546464920043945,29.636048101461988,0.0004998320533436614,0.7909365601155051,61741.22573471069
hf_baseline,1,128,512,640,32.80854415893555,29.68239455254579,-0.0005623733330420584,0.1745816809436506,15127.232103347778
hf_baseline,1,512,512,1024,52.29875183105469,29.50603465046261,6.512310396640052e-05,0.1637634409528676,15138.368324279785
hf_baseline,1,1024,1024,2048,106.10185241699219,29.203584475732256,0.0018184582234741082,0.25079818476478566,30931.973262786865
deepspeed,64,1,2048,2049,11.834688186645508,13.068414160752024,0.021431697562217016,4.449385702789382,71642.589138031
deepspeed,64,128,512,640,572.0076293945312,15.453333067159143,0.023008552193298573,1.010252919333538,11466.79022026062
hf_baseline,8,1,2048,2049,30.004064559936523,28.998108580786766,0.014554977140344042,0.5058746829178444,89868.43341445923
deepspeed,64,512,512,1024,2079.150146484375,24.600991553450175,0.0201895663044087,2.2646472980978305,17281.058267593384
hf_baseline,8,128,512,640,86.98710632324219,30.780614384466435,0.013549454856882224,0.24275102868175644,17581.44277191162
llama_baseline,32,1,2048,2049,27.503616333007812,17.026004250058946,0.07623258778109962,1.854835553800901,194516.94796943665
hf_baseline,8,512,512,1024,362.204345703125,35.96533268844663,0.014512429116125457,0.31248841356091894,20631.531425476074
llama_baseline,32,128,512,640,313.8385925292969,24.57433155075505,0.07935747047902333,0.36962031672573986,23211.997205734253
hf_baseline,8,1024,1024,2048,814.1296997070312,43.37482267452127,0.0146180306803519,0.5058599431320159,52828.19268798828
llama_baseline,32,512,512,1024,1389.192138671875,55.27545161664839,0.07700499747117012,0.49867945710982275,39669.08411026001
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,64,128,512,640,487.47100830078125,15.366018729069356,0.023426961816981975,0.9625670386420454,11392.156838417053
hf_baseline,16,1,2048,2049,29.891584396362305,28.224535738462396,0.0297546573320396,0.7627798847488371,120114.17882156372
deepspeed,64,512,512,1024,2337.49462890625,24.696308006045886,0.020684002109126645,2.0607894097874593,17652.53691482544
hf_baseline,16,128,512,640,166.4283905029297,32.285152206828,0.02877522132174939,0.28186479805332076,20413.696382522583
llama_baseline,32,1024,1024,2048,3479.77001953125,94.70328467367682,0.07711482743173055,0.9773546674771494,140673.23762512207
hf_baseline,16,512,512,1024,711.2272338867188,43.405920294137196,0.029184874836657732,0.5577175597709217,26694.587619781494
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
deepspeed,64,1,2048,2049,11.86303997039795,13.03692962159097,0.02143118511921615,4.448948421956255,71577.09554100037
deepspeed,64,1024,1024,2048,4630.88671875,35.428766625520936,0.02075600591900716,6.033670020309015,51724.77933883667
llama_baseline,48,1,2048,2049,28.235776901245117,16.327556305889274,0.11547431231683214,1.8175776730639661,275263.3069458008
llama_baseline,48,128,512,640,471.2929382324219,28.987628708919793,0.11965694317039476,0.41578606048322314,30875.869188308716
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
llama_baseline,48,512,512,1024,2087.97900390625,75.29485615953777,0.11541111461721305,0.7343488161420267,55602.29579162598
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
llama_baseline,64,1,2048,2049,26.787839889526367,16.222027804397673,0.1548264897632663,1.9265499962453683,357452.4892654419
llama_baseline,64,128,512,640,617.333740234375,34.25985220736606,0.15894365827912663,0.5190222533484616,38835.27161026001
model,batch_size,prompt_len,gen_len,total_len,first_time,inc_time,inc_time2,error,total time
vLLM,1,128,512,640,0,0,0,0,7.433352116990136
vLLM,1,512,512,1024,0,0,0,0,13.306066186982207
vLLM,1,1024,1024,2048,0,0,0,0,32.62072683600127
vLLM,1,1,2048,2049,0,0,0,0,26.964802152011544
